🕘️更新时间,#genre#
女神60帧✔原,http://zzy789.xyz/douyu1.php?id=747764$订阅源
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894$订阅源
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402$订阅源
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415$订阅源
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577$订阅源
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928$订阅源
邵氏影院,http://1.94.31.214:35455/douyu/4246519$订阅源
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519$订阅源
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720$订阅源
华语经典,http://zzy789.xyz/douyu1.php?id=434971$订阅源
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457$订阅源
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457$订阅源
神乐影片,http://zzy789.xyz/douyu1.php?id=85894$订阅源
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778$订阅源
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332$订阅源
漫威影片,http://zzy789.xyz/douyu1.php?id=6140589$订阅源
刘德华电影1,http://zzy789.xyz/douyu1.php?id=2516864$订阅源
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422$订阅源
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422$订阅源
林正英电影1,http://zzy789.xyz/douyu1.php?id=218859$订阅源
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023$订阅源
贝爷影厅1,http://zzy789.xyz/douyu1.php?id=252802$订阅源
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337$订阅源
可乐电影,http://zzy789.xyz/douyu1.php?id=20415$订阅源
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824$订阅源
恐怖经典,http://zzy789.xyz/douyu1.php?id=1165374$订阅源
变种人电影,http://zzy789.xyz/douyu1.php?id=9651304$订阅源
华语电影,http://zzy789.xyz/douyu1.php?id=3928$订阅源
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374$订阅源
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118$订阅源
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142$订阅源
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142$订阅源
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577$订阅源
电影剧场,http://zzy789.xyz/douyu1.php?id=7575350$订阅源
漫威影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589$订阅源
高分电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=7254536$订阅源
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778$订阅源
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741$订阅源
国产电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5423$订阅源
精彩电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650887$订阅源
喜剧电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876$订阅源
恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859$订阅源
恐怖鬼怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374$订阅源
童年阴影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323$订阅源
惊悚电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577$订阅源
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928$订阅源
华语影院,http://58.221.214.82/rtp/239.49.1.196:6000$江苏电信组播源-cache:58.221.214.82-组播源
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894$订阅源
周末影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637765$订阅源
周末电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637726$订阅源
兔子影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=8985415$订阅源
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374$订阅源
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764$订阅源
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824$订阅源
贝爷壹厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802$订阅源
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332$订阅源
贝爷叁厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337$订阅源
云宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7305938$订阅源
花卷影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=52787$订阅源
菜园小饼,http://huanqiuzhibo.cn/manifest/douyu.php?id=1735337$订阅源
米娅影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6537888$订阅源
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169$订阅源
大宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=805235$订阅源
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455$订阅源
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971$订阅源
圆子影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566658$订阅源
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460$订阅源
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415$订阅源
萌牛影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7494871$订阅源
兔兔影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1504768$订阅源
无双影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4870914$订阅源
下饭神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200$订阅源
古装神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759$订阅源
晚湾影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=9461178$订阅源
酒染影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7550220$订阅源
芊珏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650$订阅源
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351$订阅源
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977$订阅源
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456$订阅源
斗鱼1,http://epg.112114.xyz/douyu/4332$订阅源
斗鱼2,http://epg.112114.xyz/douyu/6140589$订阅源
斗鱼3,http://epg.112114.xyz/douyu/8770422$订阅源
斗鱼4,http://epg.112114.xyz/douyu/747764$订阅源
斗鱼5,http://epg.112114.xyz/douyu/52787$订阅源
斗鱼6,http://epg.112114.xyz/douyu/36337$订阅源
斗鱼7,http://epg.112114.xyz/douyu/8814650$订阅源
斗鱼8,http://epg.112114.xyz/douyu/263824$订阅源
斗鱼9,http://epg.112114.xyz/douyu/323876$订阅源
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402$订阅源
贝爷欧美①厅,http://zzy789.xyz/douyu1.php?id=252802#http://159.75.85.63:35455/douyu/252802$订阅源
贝爷欧美②厅,http://zzy789.xyz/douyu1.php?id=36337#http://159.75.85.63:35455/douyu/36337$订阅源
贝爷欧美IMAX厅,http://zzy789.xyz/douyu1.php?id=4332#http://159.75.85.63:35455/douyu/4332$订阅源

🌊其他节目,#genre#
3/24 (1080p),https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8$订阅源
4DmásNoticias TV (1080p) [Not 24/7],https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8$订阅源
92 News HD (720p),http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45$订阅源
TVB无线功夫,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8$订阅源
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
TVB无线新闻,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8$订阅源
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21$订阅源
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$订阅源
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032$订阅源
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$订阅源
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45$订阅源
TVB黄金翡翠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1509&tk=97475bb89d45$订阅源
Now爆谷,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7275&tk=e640d0a1bf70$订阅源
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$订阅源
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$订阅源
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$订阅源
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$订阅源
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv$订阅源
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$订阅源
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$订阅源
